employee_id,full_name,email,department,course_name,category,due_date,days_overdue
203,Travis Mcguire,travis.mcguire@sjsu.edu,Engineering,LMS Platform Orientation,Onboarding,2025-06-21,355
222,David Duran,david.duran@sjsu.edu,Engineering,LMS Platform Orientation,Onboarding,2025-08-07,308
151,Phyllis Manning,phyllis.manning@sjsu.edu,Data Science,LMS Platform Orientation,Onboarding,2025-09-03,281
50,Jessica Harris,jessica.harris@sjsu.edu,Computer Science,LMS Platform Orientation,Onboarding,2025-11-19,204
232,Sandra French,sandra.french@sjsu.edu,Health Sciences,LMS Platform Orientation,Onboarding,2025-12-18,175
279,Jennifer Ortiz,jennifer.ortiz@sjsu.edu,Liberal Arts,Campus Safety Training,Mandatory,2025-12-26,167
269,Tracy Hernandez,tracy.hernandez@sjsu.edu,Liberal Arts,Campus Safety Training,Mandatory,2025-12-26,167
91,Lisa Evans,lisa.evans@sjsu.edu,Business Analytics,Campus Safety Training,Mandatory,2026-01-04,158
208,David Lee,david.lee@sjsu.edu,Engineering,Campus Safety Training,Mandatory,2026-01-04,158
104,Michelle Nolan,michelle.nolan@sjsu.edu,Information Systems,Campus Safety Training,Mandatory,2026-01-10,152
10,Colin Abbott,colin.abbott@sjsu.edu,Computer Science,Campus Safety Training,Mandatory,2026-01-11,151
116,Michelle Rasmussen,michelle.rasmussen@sjsu.edu,Information Systems,LMS Platform Orientation,Onboarding,2026-01-12,150
248,Mia Rivera,mia.rivera@sjsu.edu,Health Sciences,Campus Safety Training,Mandatory,2026-02-13,118
9,Susan Rogers,susan.rogers@sjsu.edu,Computer Science,Campus Safety Training,Mandatory,2026-02-15,116
38,Jose Mason,jose.mason@sjsu.edu,Computer Science,Campus Safety Training,Mandatory,2026-02-17,114
246,Cynthia Vasquez,cynthia.vasquez@sjsu.edu,Health Sciences,Campus Safety Training,Mandatory,2026-02-17,114
120,Joseph Rodriguez,joseph.rodriguez@sjsu.edu,Information Systems,Campus Safety Training,Mandatory,2026-02-17,114
86,Wendy Jones,wendy.jones@sjsu.edu,Business Analytics,Campus Safety Training,Mandatory,2026-03-03,100
12,Teresa Gray,teresa.gray@sjsu.edu,Computer Science,Campus Safety Training,Mandatory,2026-03-03,100
139,James Johnson,james.johnson@sjsu.edu,Data Science,Campus Safety Training,Mandatory,2026-03-08,95
145,Gregory Rubio,gregory.rubio@sjsu.edu,Data Science,Campus Safety Training,Mandatory,2026-03-16,87
46,Todd Jones,todd.jones@sjsu.edu,Computer Science,Campus Safety Training,Mandatory,2026-03-20,83
28,Jose Richards,jose.richards@sjsu.edu,Computer Science,LMS Platform Orientation,Onboarding,2026-04-03,69
149,Patricia Salazar,patricia.salazar@sjsu.edu,Data Science,Campus Safety Training,Mandatory,2026-04-10,62
214,Joshua Mccann,joshua.mccann@sjsu.edu,Engineering,Campus Safety Training,Mandatory,2026-04-12,60
171,Jason Murphy,jason.murphy@sjsu.edu,Data Science,Campus Safety Training,Mandatory,2026-04-15,57
150,William Rivas,william.rivas@sjsu.edu,Data Science,Campus Safety Training,Mandatory,2026-04-23,49
220,Crystal Brown,crystal.brown@sjsu.edu,Engineering,Campus Safety Training,Mandatory,2026-04-27,45
271,Stanley Morris,stanley.morris@sjsu.edu,Liberal Arts,Campus Safety Training,Mandatory,2026-04-27,45
231,Jacqueline Gibson,jacqueline.gibson@sjsu.edu,Health Sciences,Campus Safety Training,Mandatory,2026-04-30,42
187,Kimberly Reed,kimberly.reed@sjsu.edu,Data Science,Academic Integrity & Ethics,Mandatory,2026-05-07,35
157,Jasmine Brown,jasmine.brown@sjsu.edu,Data Science,Diversity & Inclusion Workshop,Mandatory,2026-05-09,33
198,Hunter Lewis,hunter.lewis@sjsu.edu,Engineering,LMS Platform Orientation,Onboarding,2026-05-15,27
260,Robin Murray,robin.murray@sjsu.edu,Liberal Arts,Diversity & Inclusion Workshop,Mandatory,2026-05-18,24
264,Patrick Weeks,patrick.weeks@sjsu.edu,Liberal Arts,Data Privacy & FERPA Compliance,Mandatory,2026-05-25,17
216,Travis Salas,travis.salas@sjsu.edu,Engineering,Academic Integrity & Ethics,Mandatory,2026-05-29,13
68,Sara Allison,sara.allison@sjsu.edu,Business Analytics,Diversity & Inclusion Workshop,Mandatory,2026-05-30,12
47,Katie Anderson,katie.anderson@sjsu.edu,Computer Science,Data Privacy & FERPA Compliance,Mandatory,2026-05-30,12
132,Amy Smith,amy.smith@sjsu.edu,Information Systems,Academic Integrity & Ethics,Mandatory,2026-05-30,12
225,Veronica Torres,veronica.torres@sjsu.edu,Engineering,Academic Integrity & Ethics,Mandatory,2026-05-31,11
258,John Moore,john.moore@sjsu.edu,Liberal Arts,Diversity & Inclusion Workshop,Mandatory,2026-06-02,9
225,Veronica Torres,veronica.torres@sjsu.edu,Engineering,Data Privacy & FERPA Compliance,Mandatory,2026-06-03,8
25,Nancy Edwards,nancy.edwards@sjsu.edu,Computer Science,Academic Integrity & Ethics,Mandatory,2026-06-05,6
