id,request_type,requester_name,requester_email,department,description,status,created_date,resolved_date,assigned_to
1,Enrollment Exception,Katherine Vaughn,katherine.vaughn@joby.training,Safety & Compliance,Sit general not focus establish ago others ahead specific exactly speak line group once do.,Resolved,2026-03-24,2026-04-04,HR Partner
2,Report Request,William Davis,william.davis@joby.training,Flight Operations,Prevent entire staff true argue you detail suffer something great.,Closed,2026-02-28,2026-03-12,LMS Admin
3,Report Request,Heidi Martinez,heidi.martinez@joby.training,People & HR,Compare or south recently trial agreement red way nor.,Resolved,2026-05-20,2026-05-31,LMS Admin
4,Access Issue,Omar Smith,omar.smith@joby.training,Manufacturing & Quality,Student special wife my compare also argue own after long.,Closed,2026-04-18,2026-04-19,HR Partner
5,Enrollment Exception,Breanna Shaw,breanna.shaw@joby.training,Engineering & Certification,Cut candidate response try such food against only true similar suffer team whether health walk how.,Resolved,2026-03-21,2026-03-29,HR Partner
6,Completion Override,Jared Clark,jared.clark@joby.training,People & HR,Follow wish run join police maintain fish religious no threat party.,Resolved,2026-02-22,2026-03-07,Learning Tech Team
7,Report Request,Joseph Flores,joseph.flores@joby.training,Manufacturing & Quality,Sport her safe family concern ability reduce of surface side nothing consider fish speak particularly policy.,Open,2026-03-24,,LMS Admin
8,Enrollment Exception,Joshua Smith,joshua.smith@joby.training,Safety & Compliance,Cell seat draw word collection those become remember police though land enter economic attack.,Resolved,2026-02-22,2026-03-06,HR Partner
9,New Course Request,Brittany Kane,brittany.kane@joby.training,Corporate & Legal,Result answer just information coach increase think goal.,In Progress,2026-03-12,,HR Partner
10,Enrollment Exception,Heather Gates,heather.gates@joby.training,Manufacturing & Quality,Small official serve difficult later son almost after end bit game thousand claim avoid.,Resolved,2026-03-26,2026-04-08,Learning Tech Team
11,Report Request,Jeremy Roberts,jeremy.roberts@joby.training,Flight Operations,Full world throw relate issue president parent its.,Closed,2026-06-02,2026-06-11,LMS Admin
12,Completion Override,Sara Ryan,sara.ryan@joby.training,Manufacturing & Quality,Day couple recent reveal role enter example down anyone occur style child.,Closed,2026-02-16,2026-02-21,HR Partner
13,Access Issue,Jason Anderson,jason.anderson@joby.training,Engineering & Certification,Because station person lose best deal point with list break size likely thus.,Resolved,2026-03-24,2026-04-07,LMS Admin
14,New Course Request,Robin Murray,robin.murray@joby.training,Software & Data,Hold he high cost and keep enjoy student nor character recent benefit property space including.,Resolved,2026-03-13,2026-03-14,LMS Admin
15,Completion Override,Katie Boyd,katie.boyd@joby.training,Manufacturing & Quality,Network subject stand industry movement term little think live bad.,Resolved,2026-05-11,2026-05-12,LMS Admin
