completion_month,category,completions,running_total_completions
2025-09,Core,2,2
2025-10,Core,9,11
2025-11,Core,23,34
2025-12,Core,16,50
2026-01,Core,21,71
2026-02,Core,17,88
2026-03,Core,35,123
2026-04,Core,32,155
2026-05,Core,39,194
2026-06,Core,39,233
2026-07,Core,19,252
2026-08,Core,8,260
2025-11,Elective,2,2
2025-12,Elective,2,4
2026-02,Elective,1,5
2026-03,Elective,4,9
2026-04,Elective,2,11
2026-05,Elective,3,14
2026-07,Elective,1,15
2025-09,Gen Ed,1,1
2025-10,Gen Ed,4,5
2025-11,Gen Ed,4,9
2025-12,Gen Ed,5,14
2026-01,Gen Ed,7,21
2026-02,Gen Ed,12,33
2026-03,Gen Ed,8,41
2026-04,Gen Ed,8,49
2026-05,Gen Ed,10,59
2026-06,Gen Ed,23,82
2026-07,Gen Ed,1,83
