completion_month,category,completions,running_total_completions
2025-06,Elective,10,10
2025-07,Elective,16,26
2025-08,Elective,9,35
2025-09,Elective,22,57
2025-10,Elective,17,74
2025-11,Elective,20,94
2025-12,Elective,17,111
2026-01,Elective,18,129
2026-02,Elective,14,143
2026-03,Elective,25,168
2026-04,Elective,21,189
2026-05,Elective,13,202
2026-06,Elective,21,223
2025-06,Mandatory,6,6
2025-07,Mandatory,13,19
2025-08,Mandatory,17,36
2025-09,Mandatory,18,54
2025-10,Mandatory,29,83
2025-11,Mandatory,39,122
2025-12,Mandatory,41,163
2026-01,Mandatory,48,211
2026-02,Mandatory,48,259
2026-03,Mandatory,56,315
2026-04,Mandatory,70,385
2026-05,Mandatory,66,451
2026-06,Mandatory,78,529
2026-07,Mandatory,72,601
2026-08,Mandatory,75,676
2026-09,Mandatory,64,740
2026-10,Mandatory,52,792
2026-11,Mandatory,47,839
2026-12,Mandatory,35,874
2027-01,Mandatory,39,913
2027-02,Mandatory,25,938
2027-03,Mandatory,23,961
2027-04,Mandatory,12,973
2027-05,Mandatory,6,979
2025-06,Onboarding,11,11
2025-07,Onboarding,12,23
2025-08,Onboarding,12,35
2025-09,Onboarding,15,50
2025-10,Onboarding,26,76
2025-11,Onboarding,11,87
2025-12,Onboarding,24,111
2026-01,Onboarding,21,132
2026-02,Onboarding,23,155
2026-03,Onboarding,21,176
2026-04,Onboarding,28,204
2026-05,Onboarding,30,234
2026-06,Onboarding,25,259
